Coeff Set,q,Final Val Acc (%),Final Val Loss,Final Train Loss,Epoch Time (s),Seeds
muon,1,88.84 +/- 0.13,0.3213,0.215,2.779,5
muon,2,89.67 +/- 0.21,0.3392,0.1093,2.817,5
muon,3,89.95 +/- 0.28,0.4424,0.0306,2.843,5
muon,5,89.85 +/- 0.10,0.5652,0.0062,3.162,5
standard,1,88.15 +/- 0.20,0.3317,0.2556,2.882,5
standard,2,88.86 +/- 0.21,0.3203,0.2118,2.739,5
standard,3,89.33 +/- 0.16,0.3196,0.1625,2.888,5
standard,5,89.80 +/- 0.20,0.3814,0.0661,3.047,5
